City,URL,Latitude,Longitude,Timezone,Error
watford-city,https://wetter.com/vereinigte-staaten/watford-city/US5692814.html,47.8022,-103.2833,America/Chicago,
williston,https://wetter.com/vereinigte-staaten/williston/US5692947.html,48.147,-103.618,America/Chicago,
albert-lea,https://wetter.com/vereinigte-staaten/albert-lea/US0MN0010.html,43.648,-93.3683,America/Chicago,
austin,https://wetter.com/vereinigte-staaten/austin/US0MN0038.html,43.6666,-92.9746,America/Chicago,
rolla,https://wetter.com/vereinigte-staaten/rolla/US0ND0301.html,48.8578,-99.6179,America/Chicago,
brainerd,https://wetter.com/vereinigte-staaten/brainerd/US0MN0093.html,46.358,-94.2008,America/Chicago,
rugby,https://wetter.com/vereinigte-staaten/rugby/US0ND0304.html,48.3689,-99.9963,America/Chicago,
anoka,https://wetter.com/vereinigte-staaten/anoka/US0MN0027.html,45.1977,-93.3872,America/Chicago,
minneapolis,https://wetter.com/vereinigte-staaten/minneapolis/US0MN0505.html,44.98,-93.2638,America/Chicago,
stanley,https://wetter.com/vereinigte-staaten/stanley/US5692337.html,48.3172,-102.3905,America/Chicago,
valley-city,https://wetter.com/vereinigte-staaten/valley-city/US0ND0352.html,46.9233,-98.0032,America/Chicago,
alexandria,https://wetter.com/vereinigte-staaten/alexandria/US0MN0016.html,45.8852,-95.3775,America/Chicago,
fargo,https://wetter.com/vereinigte-staaten/fargo/US0ND0114.html,46.8772,-96.7898,America/Chicago,
bemidji,https://wetter.com/vereinigte-staaten/bemidji/US0MN0065.html,47.4736,-94.8803,America/Chicago,
ada,https://wetter.com/vereinigte-staaten/ada/US0OK0002.html,34.7745,-96.6783,America/Chicago,
miami,https://wetter.com/vereinigte-staaten/miami/US0OK0354.html,36.8745,-94.8775,America/Chicago,
bartlesville,https://wetter.com/vereinigte-staaten/bartlesville/US0OK0036.html,36.7473,-95.9808,America/Chicago,
ardmore,https://wetter.com/vereinigte-staaten/ardmore/US0OK0026.html,34.1743,-97.1436,America/Chicago,
okmulgee,https://wetter.com/vereinigte-staaten/okmulgee/US0OK0399.html,35.6234,-95.9606,America/Chicago,
holdenville,https://wetter.com/vereinigte-staaten/holdenville/US0OK0258.html,35.0804,-96.3992,America/Chicago,
guymon,https://wetter.com/vereinigte-staaten/guymon/US5515743.html,36.6828,-101.4816,America/Chicago,
pauls-valley,https://wetter.com/vereinigte-staaten/pauls-valley/US0OK0414.html,34.7401,-97.2223,America/Chicago,
mcalester,https://wetter.com/vereinigte-staaten/mcalester/US0OK0344.html,34.9334,-95.7697,America/Chicago,
guthrie,https://wetter.com/vereinigte-staaten/guthrie/US0OK0232.html,35.8789,-97.4253,America/Chicago,
oklahoma-city,https://wetter.com/vereinigte-staaten/oklahoma-city/US0OK0398.html,35.4676,-97.5164,America/Chicago,
hugo,https://wetter.com/vereinigte-staaten/hugo/US0OK0267.html,34.0107,-95.5097,America/Chicago,
sallisaw,https://wetter.com/vereinigte-staaten/sallisaw/US0OK0469.html,35.4604,-94.7875,America/Chicago,
muskogee,https://wetter.com/vereinigte-staaten/muskogee/US0OK0374.html,35.7479,-95.3697,America/Chicago,
duncan,https://wetter.com/vereinigte-staaten/duncan/US0OK0164.html,34.5023,-97.9578,America/Chicago,
enid,https://wetter.com/vereinigte-staaten/enid/US0OK0178.html,36.3956,-97.8784,America/Chicago,
claremore,https://wetter.com/vereinigte-staaten/claremore/US0OK0112.html,36.3126,-95.6161,America/Chicago,
lawton,https://wetter.com/vereinigte-staaten/lawton/US0OK0306.html,34.6087,-98.3903,America/Chicago,
kingfisher,https://wetter.com/vereinigte-staaten/kingfisher/US0OK0291.html,35.8614,-97.9317,America/Chicago,
idabel,https://wetter.com/vereinigte-staaten/idabel/US0OK0271.html,33.8957,-94.8263,America/Chicago,
durant,https://wetter.com/vereinigte-staaten/durant/US0OK0165.html,33.994,-96.3708,America/Chicago,
chickasha,https://wetter.com/vereinigte-staaten/chickasha/US0OK0109.html,35.0526,-97.9364,America/Chicago,
el-reno,https://wetter.com/vereinigte-staaten/el-reno/US0OK0172.html,35.5323,-97.9551,America/Chicago,
buffalo,https://wetter.com/vereinigte-staaten/buffalo/US0MN0112.html,45.1719,-93.8747,America/Chicago,
bastrop-louisiana,https://wetter.com/vereinigte-staaten/bastrop-louisiana/US0LA0031.html,32.7783,-91.9114,America/Chicago,
princeton,https://wetter.com/vereinigte-staaten/princeton/US0KY0616.html,37.1092,-87.882,America/Chicago,
estherville,https://wetter.com/vereinigte-staaten/estherville/US0IA0283.html,43.4016,-94.8328,America/Chicago,
red-oak,https://wetter.com/vereinigte-staaten/red-oak/US0IA0718.html,41.0097,-95.2256,America/Chicago,
waverly,https://wetter.com/vereinigte-staaten/waverly/US0IA0897.html,42.7258,-92.4755,America/Chicago,
webster-city,https://wetter.com/vereinigte-staaten/webster-city/US0IA0901.html,42.4694,-93.8161,America/Chicago,
washington,https://wetter.com/vereinigte-staaten/washington/US0IA0889.html,41.2992,-91.6929,America/Chicago,
maquoketa,https://wetter.com/vereinigte-staaten/maquoketa/US0IA0529.html,42.0689,-90.6657,America/Chicago,
waterloo,https://wetter.com/vereinigte-staaten/waterloo/US0IA0891.html,42.4928,-92.343,America/Chicago,
spencer,https://wetter.com/vereinigte-staaten/spencer/US0IA0802.html,43.1414,-95.1444,America/Chicago,
emporia,https://wetter.com/vereinigte-staaten/emporia/US0KS0179.html,38.4039,-96.1817,America/Chicago,
dodge-city,https://wetter.com/vereinigte-staaten/dodge-city/US0KS0153.html,37.7528,-100.0171,America/Chicago,
colby,https://wetter.com/vereinigte-staaten/colby/US5445194.html,39.3958,-101.0524,America/Chicago,
beloit,https://wetter.com/vereinigte-staaten/beloit/US0KS0051.html,39.4561,-98.1062,America/Chicago,
vinita-city,https://wetter.com/vereinigte-staaten/vinita-city/US0OK0549.html,36.6387,-95.1541,America/Chicago,
clay-center,https://wetter.com/vereinigte-staaten/clay-center/US0KS0113.html,39.3769,-97.1247,America/Chicago,
abilene,https://wetter.com/vereinigte-staaten/abilene/US0KS0002.html,38.9172,-97.2139,America/Chicago,
garden-city,https://wetter.com/vereinigte-staaten/garden-city/US5445439.html,37.9717,-100.8727,America/Chicago,
concordia,https://wetter.com/vereinigte-staaten/concordia/US0KS0127.html,39.5708,-97.6625,America/Chicago,
mason-city,https://wetter.com/vereinigte-staaten/mason-city/US0IA0541.html,43.1536,-93.201,America/Chicago,
storm-lake,https://wetter.com/vereinigte-staaten/storm-lake/US0IA0818.html,42.6411,-95.2097,America/Chicago,
orange-city-iowa,https://wetter.com/vereinigte-staaten/orange-city-iowa/US0IA0648.html,43.0072,-96.0584,America/Chicago,
mount-pleasant,https://wetter.com/vereinigte-staaten/mount-pleasant/US0IA0598.html,40.9636,-91.5579,America/Chicago,
creston,https://wetter.com/vereinigte-staaten/creston/US0IA0196.html,41.0586,-94.3614,America/Chicago,
dubuque,https://wetter.com/vereinigte-staaten/dubuque/US0IA0247.html,42.5006,-90.6646,America/Chicago,
charles-city,https://wetter.com/vereinigte-staaten/charles-city/US0IA0144.html,43.0664,-92.6724,America/Chicago,
decorah,https://wetter.com/vereinigte-staaten/decorah/US0IA0217.html,43.3033,-91.7857,America/Chicago,
des-moines,https://wetter.com/vereinigte-staaten/des-moines/US0IA0230.html,41.6005,-93.6091,America/Chicago,
fairfield,https://wetter.com/vereinigte-staaten/fairfield/US0IA0290.html,41.0086,-91.9627,America/Chicago,
iowa-city,https://wetter.com/vereinigte-staaten/iowa-city/US0IA0414.html,41.6611,-91.5302,America/Chicago,
denison,https://wetter.com/vereinigte-staaten/denison/US0IA0226.html,42.0178,-95.3553,America/Chicago,
atchison,https://wetter.com/vereinigte-staaten/atchison/US0KS0028.html,39.5631,-95.1216,America/Chicago,
ottumwa,https://wetter.com/vereinigte-staaten/ottumwa/US0IA0659.html,41.02,-92.4113,America/Chicago,
marshalltown,https://wetter.com/vereinigte-staaten/marshalltown/US0IA0537.html,42.0494,-92.908,America/Chicago,
fort-dodge,https://wetter.com/vereinigte-staaten/fort-dodge/US0IA0306.html,42.4975,-94.168,America/Chicago,
independence,https://wetter.com/vereinigte-staaten/independence/US0IA0410.html,42.4686,-91.8893,America/Chicago,
nevada,https://wetter.com/vereinigte-staaten/nevada/US0IA0609.html,42.0228,-93.4524,America/Chicago,
indianola,https://wetter.com/vereinigte-staaten/indianola/US0IA0411.html,41.3581,-93.5574,America/Chicago,
sioux-city,https://wetter.com/vereinigte-staaten/sioux-city/US0IA0792.html,42.5,-96.4003,America/Chicago,
muscatine,https://wetter.com/vereinigte-staaten/muscatine/US0IA0604.html,41.4245,-91.0432,America/Chicago,
oskaloosa,https://wetter.com/vereinigte-staaten/oskaloosa/US0IA0653.html,41.2964,-92.6444,America/Chicago,
le-mars,https://wetter.com/vereinigte-staaten/le-mars/US0IA0472.html,42.7942,-96.1656,America/Chicago,
owensboro,https://wetter.com/vereinigte-staaten/owensboro/US0KY0573.html,37.7742,-87.1133,America/Chicago,
great-bend,https://wetter.com/vereinigte-staaten/great-bend/US0KS0234.html,38.3645,-98.7648,America/Chicago,
fort-scott,https://wetter.com/vereinigte-staaten/fort-scott/US0KS0199.html,37.8398,-94.7083,America/Chicago,
wichita,https://wetter.com/vereinigte-staaten/wichita/US0KS0625.html,37.6922,-97.3375,America/Chicago,
winfield,https://wetter.com/vereinigte-staaten/winfield/US0KS0632.html,37.2398,-96.9956,America/Chicago,
wellington,https://wetter.com/vereinigte-staaten/wellington/US0KS0613.html,37.2653,-97.3717,America/Chicago,
russell,https://wetter.com/vereinigte-staaten/russell/US0KS0520.html,38.8953,-98.861,America/Chicago,
topeka,https://wetter.com/vereinigte-staaten/topeka/US0KS0577.html,39.0483,-95.678,America/Chicago,
pratt,https://wetter.com/vereinigte-staaten/pratt/US0KS0489.html,37.6439,-98.7376,America/Chicago,
hopkinsville,https://wetter.com/vereinigte-staaten/hopkinsville/US0KY0372.html,36.8656,-87.4912,America/Chicago,
glasgow,https://wetter.com/vereinigte-staaten/glasgow/US0KY0299.html,36.9959,-85.9119,America/Chicago,
leitchfield,https://wetter.com/vereinigte-staaten/leitchfield/US0KY0435.html,37.4801,-86.2939,America/Chicago,
henderson,https://wetter.com/vereinigte-staaten/henderson/US0KY0355.html,37.8362,-87.59,America/Chicago,
franklin,https://wetter.com/vereinigte-staaten/franklin/US0KY0280.html,36.7223,-86.5772,America/Chicago,
mayfield,https://wetter.com/vereinigte-staaten/mayfield/US0KY0488.html,36.7417,-88.6367,America/Chicago,
murray,https://wetter.com/vereinigte-staaten/murray/US0KY0544.html,36.6103,-88.3148,America/Chicago,
paducah,https://wetter.com/vereinigte-staaten/paducah/US0KY0576.html,37.0834,-88.6001,America/Chicago,
madisonville,https://wetter.com/vereinigte-staaten/madisonville/US0KY0469.html,37.3281,-87.4989,America/Chicago,
alexandria,https://wetter.com/vereinigte-staaten/alexandria/US0LA0008.html,31.3113,-92.4451,America/Chicago,
abbeville,https://wetter.com/vereinigte-staaten/abbeville/US0LA0001.html,29.9747,-92.1343,America/Chicago,
bowling-green,https://wetter.com/vereinigte-staaten/bowling-green/US0KY0083.html,36.9903,-86.4436,America/Chicago,
salina,https://wetter.com/vereinigte-staaten/salina/US0KS0528.html,38.8403,-97.6114,America/Chicago,
paola,https://wetter.com/vereinigte-staaten/paola/US0KS0460.html,38.5722,-94.8791,America/Chicago,
ulysses,https://wetter.com/vereinigte-staaten/ulysses/US5446683.html,37.5814,-101.3552,America/Chicago,
hugoton,https://wetter.com/vereinigte-staaten/hugoton/US5445636.html,37.1753,-101.3496,America/Chicago,
hays,https://wetter.com/vereinigte-staaten/hays/US0KS0257.html,38.8792,-99.3268,America/Chicago,
manhattan,https://wetter.com/vereinigte-staaten/manhattan/US0KS0362.html,39.1836,-96.5717,America/Chicago,
lyons,https://wetter.com/vereinigte-staaten/lyons/US0KS0357.html,38.345,-98.2017,America/Chicago,
iola,https://wetter.com/vereinigte-staaten/iola/US0KS0289.html,37.9245,-95.4,America/Chicago,
scott-city,https://wetter.com/vereinigte-staaten/scott-city/US5446450.html,38.4825,-100.9071,America/Chicago,
lawrence,https://wetter.com/vereinigte-staaten/lawrence/US0KS0322.html,38.9717,-95.2353,America/Chicago,
hutchinson,https://wetter.com/vereinigte-staaten/hutchinson/US0KS0285.html,38.0608,-97.9298,America/Chicago,
el-dorado,https://wetter.com/vereinigte-staaten/el-dorado/US0KS0167.html,37.8172,-96.8623,America/Chicago,
junction-city,https://wetter.com/vereinigte-staaten/junction-city/US0KS0298.html,39.0286,-96.8314,America/Chicago,
newton,https://wetter.com/vereinigte-staaten/newton/US0KS0425.html,38.0467,-97.345,America/Chicago,
mcpherson,https://wetter.com/vereinigte-staaten/mcpherson/US0KS0381.html,38.3708,-97.6642,America/Chicago,
kansas-city,https://wetter.com/vereinigte-staaten/kansas-city/US0KS0301.html,39.1142,-94.6275,America/Chicago,
liberal,https://wetter.com/vereinigte-staaten/liberal/US5445820.html,37.0431,-100.921,America/Chicago,
leavenworth,https://wetter.com/vereinigte-staaten/leavenworth/US0KS0324.html,39.3111,-94.9225,America/Chicago,
larned,https://wetter.com/vereinigte-staaten/larned/US0KS0320.html,38.1806,-99.0987,America/Chicago,
olathe,https://wetter.com/vereinigte-staaten/olathe/US0KS0440.html,38.8814,-94.8191,America/Chicago,
ottawa,https://wetter.com/vereinigte-staaten/ottawa/US0KS0453.html,38.6156,-95.2678,America/Chicago,
independence,https://wetter.com/vereinigte-staaten/independence/US0KS0286.html,37.2242,-95.7083,America/Chicago,
moorhead,https://wetter.com/vereinigte-staaten/moorhead/US0MN0516.html,46.8739,-96.7695,America/Chicago,
crookston,https://wetter.com/vereinigte-staaten/crookston/US0MN0180.html,47.7741,-96.6081,America/Chicago,
elk-river,https://wetter.com/vereinigte-staaten/elk-river/US0MN0232.html,45.3039,-93.5672,America/Chicago,
warrenton,https://wetter.com/vereinigte-staaten/warrenton/US0MO0916.html,38.8114,-91.1415,America/Chicago,
union,https://wetter.com/vereinigte-staaten/union/US0MO0886.html,38.4501,-91.0085,America/Chicago,
washburn,https://wetter.com/vereinigte-staaten/washburn/US5692806.html,47.2892,-101.029,America/Chicago,
trenton,https://wetter.com/vereinigte-staaten/trenton/US0MO0875.html,40.0789,-93.6166,America/Chicago,
crosby,https://wetter.com/vereinigte-staaten/crosby/US5688604.html,48.9142,-103.2949,America/Chicago,
grafton,https://wetter.com/vereinigte-staaten/grafton/US0ND0144.html,48.4122,-97.4106,America/Chicago,
towner,https://wetter.com/vereinigte-staaten/towner/US0ND0346.html,48.3458,-100.4054,America/Chicago,
steele,https://wetter.com/vereinigte-staaten/steele/US0ND0330.html,46.8547,-99.9159,America/Chicago,
napoleon,https://wetter.com/vereinigte-staaten/napoleon/US0ND0252.html,46.5083,-99.7712,America/Chicago,
new-rockford,https://wetter.com/vereinigte-staaten/new-rockford/US0ND0257.html,47.68,-99.1379,America/Chicago,
cando,https://wetter.com/vereinigte-staaten/cando/US0ND0054.html,48.4867,-99.2099,America/Chicago,
cooperstown,https://wetter.com/vereinigte-staaten/cooperstown/US0ND0075.html,47.4444,-98.124,America/Chicago,
minot,https://wetter.com/vereinigte-staaten/minot/US5690532.html,48.2325,-101.2963,America/Chicago,
linton,https://wetter.com/vereinigte-staaten/linton/US0ND0206.html,46.2667,-100.2329,America/Chicago,
cavalier,https://wetter.com/vereinigte-staaten/cavalier/US0ND0062.html,48.7939,-97.6223,America/Chicago,
mohall,https://wetter.com/vereinigte-staaten/mohall/US5690557.html,48.7634,-101.5132,America/Chicago,
langdon,https://wetter.com/vereinigte-staaten/langdon/US0ND0195.html,48.76,-98.3682,America/Chicago,
lakota,https://wetter.com/vereinigte-staaten/lakota/US0ND0193.html,48.0428,-98.3362,America/Chicago,
lisbon,https://wetter.com/vereinigte-staaten/lisbon/US0ND0207.html,46.4416,-97.6812,America/Chicago,
warrensburg,https://wetter.com/vereinigte-staaten/warrensburg/US0MO0915.html,38.7628,-93.7361,America/Chicago,
west-plains,https://wetter.com/vereinigte-staaten/west-plains/US0MO0934.html,36.7281,-91.8524,America/Chicago,
jackson,https://wetter.com/vereinigte-staaten/jackson/US0MO0448.html,37.3823,-89.6662,America/Chicago,
harrisonville,https://wetter.com/vereinigte-staaten/harrisonville/US0MO0394.html,38.6533,-94.3488,America/Chicago,
neosho,https://wetter.com/vereinigte-staaten/neosho/US0MO0626.html,36.869,-94.368,America/Chicago,
maryville,https://wetter.com/vereinigte-staaten/maryville/US0MO0566.html,40.3461,-94.8725,America/Chicago,
richmond,https://wetter.com/vereinigte-staaten/richmond/US0MO0750.html,39.2786,-93.9769,America/Chicago,
jefferson-city,https://wetter.com/vereinigte-staaten/jefferson-city/US0MO0455.html,38.5767,-92.1735,America/Chicago,
ozark,https://wetter.com/vereinigte-staaten/ozark/US0MO0670.html,37.0209,-93.206,America/Chicago,
nevada,https://wetter.com/vereinigte-staaten/nevada/US0MO0627.html,37.8392,-94.3547,America/Chicago,
jamestown,https://wetter.com/vereinigte-staaten/jamestown/US0ND0178.html,46.9105,-98.7084,America/Chicago,
rolla,https://wetter.com/vereinigte-staaten/rolla/US0MO0768.html,37.9514,-91.7713,America/Chicago,
marshfield,https://wetter.com/vereinigte-staaten/marshfield/US0MO0560.html,37.3387,-92.9071,America/Chicago,
st-joseph,https://wetter.com/vereinigte-staaten/st-joseph/US0MO0786.html,39.7686,-94.8466,America/Chicago,
saint-charles,https://wetter.com/vereinigte-staaten/saint-charles/US0MO0782.html,38.7839,-90.4812,America/Chicago,
wahpeton,https://wetter.com/vereinigte-staaten/wahpeton/US0ND0357.html,46.2652,-96.6059,America/Chicago,
sedalia,https://wetter.com/vereinigte-staaten/sedalia/US0MO0802.html,38.7045,-93.2283,America/Chicago,
poplar-bluff,https://wetter.com/vereinigte-staaten/poplar-bluff/US0MO0712.html,36.757,-90.3929,America/Chicago,
perryville,https://wetter.com/vereinigte-staaten/perryville/US0MO0687.html,37.7242,-89.8612,America/Chicago,
troy,https://wetter.com/vereinigte-staaten/troy/US0MO0878.html,38.9795,-90.9807,America/Chicago,
springfield,https://wetter.com/vereinigte-staaten/springfield/US0MO0830.html,37.2153,-93.2982,America/Chicago,
mexico,https://wetter.com/vereinigte-staaten/mexico/US0MO0582.html,39.1698,-91.883,America/Chicago,
hillsboro,https://wetter.com/vereinigte-staaten/hillsboro/US0ND0171.html,47.4039,-97.062,America/Chicago,
ellendale,https://wetter.com/vereinigte-staaten/ellendale/US0ND0105.html,46.0028,-98.5271,America/Chicago,
columbus,https://wetter.com/vereinigte-staaten/columbus/US0NE0112.html,41.4297,-97.3684,America/Chicago,
o-neill,https://wetter.com/vereinigte-staaten/o-neill/US5074259.html,42.4578,-98.6476,America/Chicago,
